archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
glacier ice,Dd,permil,NA,Air Condensationlevel,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
glacier ice,Thickness,mwe,NA,NA,NA,NA
glacier ice,D18O,permil,NA,Air Condensationlevel,NA,NA
glacier ice,Na,ng/g,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
speleothem,D18O,permil,NA,Air Condensationlevel,NA,NA
speleothem,NA,degC,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Sample Count,count,NA,NA,NA,NA
tree,Segment,NA,NA,NA,NA,NA
tree,Tree Ring Width,cm,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Residual,NA,NA,NA,NA,NA
tree,Arstan Chronology,NA,NA,NA,NA,NA
tree,Corrs,NA,NA,NA,NA,NA
tree,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,NA,NA,NA,NA,NA,NA
tree,Expressed Population Signal,NA,NA,NA,NA,NA
tree,Core,NA,NA,NA,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
coral,D18O,permil,NA,Sea Surface,NA,NA
coral,D13C,permil,NA,NA,NA,NA
sclerosponge,D18O,permil,NA,Sea Surface,NA,NA
sclerosponge,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
tree,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Total Organic Carbon,percent,NA,NA,NA,NA
LakeSediment,Total Nitrogen,percent,NA,NA,NA,NA
LakeSediment,Sulfur,percent,NA,NA,NA,NA
LakeSediment,C/N,unitless,NA,NA,NA,NA
LakeSediment,"Median, Grain Size (D50)",microm,NA,Air Surface,NA,NA
LakeSediment,NA,m,NA,NA,NA,NA
LakeSediment,TEX86,unitless,NA,NA,NA,NA
LakeSediment,BIT,unitless,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,Meltlayers,unitless,NA,NA,NA,NA
GlacierIce,Meltlayerfrequency,frequency/1000yrs,NA,Air Surface,NA,NA
MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,microg/g,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Peat,NA,cm,NA,NA,NA,NA
Peat,D13C,permil,NA,Air Surface,NA,NA
Peat,NA,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Air Surface,NA,NA
Speleothem,D13C,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Peat,NA,cm,NA,NA,NA,NA
LakeSediment,NA,unknown,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Ice-other,NA,cm,NA,NA,NA,NA
Ice-other,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,Ice Melt,percent,NA,NA,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
GlacierIce,Bubblenumberdensity,bubbles/cm3,NA,NA,NA,NA
GlacierIce,NA,bubbles/cm3,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,TEX86,unitless,NA,NA,NA,NA
LakeSediment,NA,m,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,Uk37',unitless,NA,NA,NA,NA
Speleothem,RAN15,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Peat,NA,cm,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Peat,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
MarineSediment,NA,BP,NA,NA,NA,NA
LakeSediment,BIT,unitless,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
LakeSediment,NA,m,NA,NA,NA,NA
GlacierIce,Nonreliabled18O,permil,NA,NA,NA,NA
Speleothem,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,"Mode, Grain Size",microm,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
Ice-other,NA,cm,NA,NA,NA,NA
Ice-other,Dd,permil,NA,NA,NA,NA
Ice-other,D18O,permil,NA,NA,NA,NA
Ice-other,D-Excess,permil,NA,NA,NA,NA
Ice-other,Dd,permil,NA,NA,NA,NA
Ice-other,D18O,permil,NA,NA,NA,NA
Ice-other,D-Excess,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
LakeSediment,BIT,NA,NA,NA,NA,NA
LakeSediment,MBT,NA,NA,NA,NA,NA
LakeSediment,MBT',NA,NA,NA,NA,NA
LakeSediment,CBT,NA,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Uk37,unitless,NA,NA,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensation,NA,NA
GlacierIce,D-Excess,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
Midden,NA,m,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,Biogenic Silica,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Uk37,NA,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
marine sediment,Uk37,NA,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Biogenic Silica,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
marine sediment,Biogenic Silica,percent,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Uk37,NA,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,Foraminifera Abundance,counts,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,Uk37,NA,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,Caco3,percent,NA,NA,NA,NA
marine sediment,Total Organic Carbon,percent,NA,NA,NA,NA
marine sediment,Biogenic Silica,percent,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
marine sediment,D18O,permil PDB,NA,NA,NA,NA
marine sediment,D13C,permil PDB,NA,NA,NA,NA
