archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,Temperature,degC
LakeSediment,NA,cm,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Wood,NA,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,D18O,permil
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,Temperature,degC
Wood,Sample Count,count,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Water Temperature,NA,D18O,permil
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And Salinity,Sea Surface,Sea Surface Temperature And Salinity,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,D18O,permil
MarineSediment,NA,permil PDB,NA,NA,NA,NA
Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,Temperature,degC
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Sea Surface  Temperature,degC
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Wood,NA,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Coral,NA,mm,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Ice-other,Dd,permil,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Amount,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
TerrestrialSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Subsurface  50M ,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
LakeSediment,MBT',NA,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Sea Surface,Sea Surface Carbonate Ion Concentration,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Midden,NA,m,NA,NA,Temperature,degC
Wood,Residual,NA,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
GroundIce,D-Excess,permil,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,Biogenic Silica,mg/g,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
GlacierIce,Dd,permil,NA,Air Surface,NA,NA
Coral,D18O,permil,D18O Seawater,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,NA,cm,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,Sea Surface Seawater Isotope,NA
Coral,Sr/Ca,mmol/mol,NA,Sea Surface,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
GlacierIce,D-Excess,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,Laminathickenss,mm,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,D18O,permil
Peat,NA,cm,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
LakeSediment,BIT,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
Wood,D18O,permil,Palmer Drought Severity Index,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Hybrid,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,Surface,D18O,permil
GlacierIce,Ammonium,ppb,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,Temperature,degC
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
LakeSediment,D18O,permil,Lake Temperature,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,Caco3,percent,NA,NA,Temperature,degC
Wood,NA,NA,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,D18O,permil,Precipitation Amount,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,NA,NA,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
GlacierIce,Ammonium,ppb,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Dd,permil,Precipitation Amount,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,Air Condensationlevel,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  50M ,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Subsurface,D18O,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface,Subsurface Seawater Isotope,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
Wood,Sample Count,count,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Core,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,K,ppb,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,Temperature,degC
MarineSediment,NA,cm,NA,NA,Temperature,degC
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,TEX86,NA,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,NA,D18O,permil
Wood,Corrs,NA,NA,NA,NA,NA
MarineSediment,Biogenic Silica,percent,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,Core,NA,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Midden,NA,m,NA,NA,Temperature,degC
Midden,NA,decimal degrees,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  30M ,D18O,permil
LakeSediment,D18O,permil,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
Wood,Tree Ring Width,cm,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
GlacierIce,Dust,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,Sulfate,ppb,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  30M ,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
MarineSediment,NA,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Coral,Composite,percent,NA,Sea Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,NA,m,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,NA,NA,NA,NA,NA,NA
LakeSediment,Precipitation,mm,NA,Surface,Temperature,degC
LakeSediment,Dd,permil,NA,NA,NA,NA
Coral,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
GlacierIce,D-Excess,permil,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
LakeSediment,NA,cm,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Precipitation And Evaporation,NA
Wood,Residual,NA,NA,NA,NA,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
LakeSediment,NA,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Amount,Air Surface,Precipitation Amount,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,NA,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Tree Ring Width,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
GroundIce,D18O,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
LakeSediment,Thickness,cm,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
MarineSediment,NA,permil PDB,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Coral,NA,cm,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
GlacierIce,D-Excess,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
MarineSediment,NA,permil PDB,NA,NA,NA,NA
Ice-other,Dd,permil,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Surface,Surface Seawater Isotope,NA
LakeSediment,Layer Thickness,mm,NA,Air Surface,Temperature,degC
LakeSediment,Dd,permil,Evapotranspiration,NA,NA,NA
Wood,D18O,permil,Evapotranspiration,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
LakeSediment,Core,NA,NA,NA,NA,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,D18O,permil
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Near Surface,Near Surface Temperature And D18O Of Seawater,NA
MarineSediment,D18O,permil,Water Temperature,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Sea Surface  Temperature,degC
MarineSediment,Caco3,percent,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Residual,NA,NA,NA,NA,NA
Wood,D18O,permil,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation Isotope,Lake Water,Precipitation Isotope,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,D18O,permil,Precipitation Isotope,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,MBT,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Subsurface  300 400M ,D18O,permil
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
