archiveType,proxyObservationType,units,interpretation/variable,interpretation/variableDetail,inferredVariable,inferredVarUnits
MarineSediment,D18O,permil,NA,Sea Surface,NA,NA
GlacierIce,Dd,permil,NA,NA,NA,NA
MarineSediment,NA,cm,NA,NA,NA,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,Temperature,degC
Sclerosponge,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
LakeSediment,NA,m,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Wood,Trsgi,NA,Air Surface,Temperature,Temperature,degC
Wood,Segment,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Water Temperature,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Core,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
Wood,Segment,NA,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,NA,mm,NA,NA,Temperature,degC
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
Wood,Core,NA,NA,NA,NA,NA
Wood,Rbar (Mean Pair Correlation),NA,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Precipitation And Evaporation,NA
Wood,Arstan Chronology,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,Mg/Ca,NA,NA,NA,Temperature,degC
MarineSediment,Caco3,percent,NA,NA,NA,NA
Wood,Trsgi,NA,NA,NA,uncertainty_temperature,degC
LakeSediment,D18O,permil,NA,Lake Water,NA,NA
Coral,NA,cm,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,NA,NA,NA
Peat,NA,cm,NA,NA,Temperature,degC
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
Coral,D18O,permil,D18O Seawater,Sea Surface,Sea Surface D18O Seawater,NA
LakeSediment,NA,cm,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
Speleothem,D18O,permil,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Ice-other,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Condensationlevel,NA,NA
MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,D13C,permil,NA,NA,NA,NA
MarineSediment,Total Organic Carbon,percent,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Speleothem,D18O,permil,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
LakeSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,NA,NA
GlacierIce,Dd,permil,NA,NA,Temperature,degC
GlacierIce,NA,m,NA,NA,Temperature,degC
Coral,NA,cm,NA,NA,NA,NA
Speleothem,NA,cm,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Temperature And D18O Of Seawater,Sea Surface,Sea Surface Temperature And D18O Of Seawater,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
TerrestrialSediment,Dd,permil,NA,NA,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Thermocline,Thermocline Seawater Isotope,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,NA,cm,NA,NA,NA,NA
GlacierIce,Thickness,mwe,NA,NA,NA,NA
MarineSediment,Dry Bulk Density,g/cm3,NA,NA,NA,NA
Wood,Maximum Latewood Density,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
Ice-other,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,ng/g,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,TEX86,unitless,NA,NA,Subsurface Temperature,degC
MarineSediment,NA,m,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Coral,D18O,permil,Water Temperature,NA,NA,NA
MarineSediment,D18O,permil,Seawater Isotope,Sea Surface,D18O,permil
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
Peat,NA,NA,NA,NA,Temperature,degC
Midden,NA,m,NA,NA,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,Water Temperature,Surface,Sea Surface  Temperature,degC
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Coral,NA,cm,NA,NA,D18O,permil
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
Wood,Core,NA,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Sea Surface,D18O,permil
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
Wood,D18O,permil,Evapotranspiration,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
Speleothem,D13C,permil,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
Coral,D13C,permil,NA,NA,NA,NA
MarineSediment,Caco3,percent,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
Wood,NA,NA,NA,NA,NA,NA
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,NA,NA
Coral,Composite,percent,NA,Sea Surface,NA,NA
MarineSediment,NA,m,NA,NA,Sedimentation Rate,cm/kyr
LakeSediment,Dd,permil,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
LakeSediment,D18O,permil,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D18O,permil,NA,NA,NA,NA
Coral,Calcification,g/cm/yr,NA,NA,NA,NA
LakeSediment,NA,mm,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
MarineSediment,Dd,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
MarineSediment,Uk37,NA,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
Speleothem,D18O,permil,Precipitation Isotope,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,Temperature,degC
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil,Water Temperature,Subsurface  300 400M ,D18O,permil
Coral,D18O,permil,NA,Sea Surface,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,D18O,permil,NA,NA,Temperature,degC
MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Air Temperature,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,Lake Water,Precipitation And Evaporation,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,Biogenic Silica,mg/cm2/yr,NA,NA,NA,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Peat,NA,NA,NA,NA,Temperature,degC
Speleothem,NA,cm,NA,NA,NA,NA
LakeSediment,NA,m,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,Uk37,NA,NA,NA,NA,NA
Coral,D18O,permil,Precipitation And Evaporation,NA,NA,NA
LakeSediment,Dd,permil,Precipitation And Evaporation,Air Surface,Precipitation And Evaporation,NA
GlacierIce,D18O,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
Ice-other,D-Excess,permil,NA,NA,Temperature,degC
MarineSediment,Foraminifera Abundance,percent,NA,NA,NA,NA
Wood,NA,NA,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,degC
Coral,Composite,percent,NA,Sea Surface,NA,NA
MarineSediment,NA,cm,NA,NA,D18O,permil
MarineSediment,D18O,permil PDB,NA,NA,NA,NA
LakeSediment,Brgdgt,peak area,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Carbonate Ion Concentration,NA,NA,NA
LakeSediment,Dd,permil,NA,NA,NA,NA
MarineSediment,Mg/Ca,NA,NA,NA,NA,NA
Peat,NA,NA,NA,NA,Temperature,index
Coral,D18O,permil,Water Temperature,Sea Surface,Sea Surface  Temperature,NA
MarineSediment,Mg/Ca,mmol/mol,NA,NA,Temperature,degC
MarineSediment,D18O,permil,Seawater Isotope,Near Surface,Near Surface Seawater Isotope,NA
Wood,Expressed Population Signal,NA,NA,NA,NA,NA
Coral,D18O,permil,NA,Sea Surface,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,Ice-Rafted Debris,no/g,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
Wood,Sample Count,count,NA,NA,NA,NA
GlacierIce,D18O,permil,NA,Air Surface,NA,NA
MarineSediment,D13C,permil,NA,NA,Temperature,degC
Speleothem,NA,degC,NA,NA,NA,NA
Wood,Corrs,NA,NA,NA,NA,NA
Wood,Tree Ring Standardized Growth Index,NA,NA,Air Surface,NA,NA
MarineSediment,Uk37,NA,NA,NA,Temperature,degC
LakeSediment,Dd,permil,NA,Air Surface,NA,NA
TerrestrialSediment,NA,cm,NA,NA,NA,NA
Midden,NA,decimal degrees,NA,NA,NA,NA
MarineSediment,Foraminifera Abundance,counts,NA,NA,NA,NA
MarineSediment,Dd,permil,NA,NA,NA,NA
GlacierIce,D18O,NA,NA,Air Surface,NA,NA
GlacierIce,Dd,permil,Precipitation Isotope,Air Surface,Precipitation Isotope,NA
MarineSediment,37:2Alkenoneconcentration,g,NA,NA,Temperature,degC
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
LakeSediment,D18O,permil,Precipitation And Evaporation,NA,NA,NA
MarineSediment,D13C,permil PDB,NA,NA,NA,NA
